method,name,data,split,map50_95,map50,map75,precision,recall,class_names,class_map50_95,class_map50,class_precision,class_recall,imgsz,batch,confidence_floor,nms_iou,seed,ultralytics_version,resize_policy,ap_implementation
demoe_oracle,ivcnz_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\ivcnz\defocus\data.yaml,test,0.1338477677965813,0.36021763667571693,0.06401875850797334,0.5251583834675051,0.36351706036745407,"[""pothole""]",[0.1338477677965813],[0.36021763667571693],[0.5251583834675051],[0.36351706036745407],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\ivcnz\lowlight\data.yaml,test,0.14880338898902326,0.39489884931683944,0.07119116294628532,0.5433330417486442,0.3766404199475066,"[""pothole""]",[0.14880338898902326],[0.39489884931683944],[0.5433330417486442],[0.3766404199475066],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\ivcnz\mixed\data.yaml,test,0.11485974987795522,0.29310989780020635,0.05369143892455533,0.4713735069926287,0.3123359580052493,"[""pothole""]",[0.11485974987795522],[0.29310989780020635],[0.4713735069926287],[0.3123359580052493],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\pcm\motion\data.yaml,test,0.11070585846504206,0.26473520851988336,0.07559845429031514,0.295042401587017,0.33909833728631117,"[""pothole"", ""crack"", ""manhole""]","[0.04421906840204069, 0.03315414612041688, 0.2547443608726686]","[0.12143781442453387, 0.11096870135337028, 0.5617991097817459]","[0.2632126961244839, 0.2381546469382267, 0.38375986169834037]","[0.20398009950248755, 0.19169329073482427, 0.6216216216216216]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\pcm\defocus\data.yaml,test,0.0968927654844512,0.22743982097686458,0.07421453817544511,0.27000447915602843,0.2869187667578131,"[""pothole"", ""crack"", ""manhole""]","[0.045222111996783394, 0.027797289854003288, 0.2176588946025669]","[0.15009076910069322, 0.09484229671089675, 0.43738639711900384]","[0.24026374074615145, 0.1896741452170135, 0.38007555150492034]","[0.22657099675906228, 0.134185303514377, 0.5]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\pcm\lowlight\data.yaml,test,0.12286868138897417,0.28306360976442063,0.08524145895656689,0.37345808655016577,0.2940943900364052,"[""pothole"", ""crack"", ""manhole""]","[0.03847174908332244, 0.05025858918748503, 0.2798757058961151]","[0.10741531695663975, 0.15876119456655072, 0.5830143177700714]","[0.2663750428962235, 0.4015040032224567, 0.4524952135318171]","[0.0945273631840796, 0.16613418530351437, 0.6216216216216216]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
demoe_oracle,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\demoe_oracle\pcm\mixed\data.yaml,test,0.07502500283368627,0.18991421923846663,0.05331741573405797,0.2487923465667823,0.2365837935614206,"[""pothole"", ""crack"", ""manhole""]","[0.027855594949897488, 0.023669323466435997, 0.17355009008472536]","[0.0834584258213619, 0.08098692455590412, 0.40529730733813385]","[0.18939632082811994, 0.21372986209447153, 0.34325085677775546]","[0.11442786069651742, 0.14937757404179844, 0.44594594594594594]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,ivcnz_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\ivcnz\motion\data.yaml,test,0.13321897289265383,0.3366810830593127,0.07595076159315745,0.4634029456005754,0.35170603674540685,"[""pothole""]",[0.13321897289265383],[0.3366810830593127],[0.4634029456005754],[0.35170603674540685],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,ivcnz_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\ivcnz\defocus\data.yaml,test,0.12672882036737557,0.34046382002684333,0.06147788809709701,0.5003660930076833,0.35170603674540685,"[""pothole""]",[0.12672882036737557],[0.34046382002684333],[0.5003660930076833],[0.35170603674540685],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,ivcnz_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\ivcnz\lowlight\data.yaml,test,0.1466486865550874,0.3855532881547962,0.0758561040533497,0.5268995298049121,0.3700787401574803,"[""pothole""]",[0.1466486865550874],[0.3855532881547962],[0.5268995298049121],[0.3700787401574803],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,ivcnz_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\ivcnz\mixed\data.yaml,test,0.11142657497264079,0.2856992303972691,0.04652539116578654,0.48276353385362714,0.2927443551570629,"[""pothole""]",[0.11142657497264079],[0.2856992303972691],[0.48276353385362714],[0.2927443551570629],640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,pcm_motion,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\pcm\motion\data.yaml,test,0.11117317710616066,0.2517499848153259,0.07246970645605787,0.26536562233336497,0.33274178119486336,"[""pothole"", ""crack"", ""manhole""]","[0.045406859377110934, 0.027946547291846043, 0.260166124649525]","[0.1191627883280644, 0.09203387080176031, 0.544053295316153]","[0.23576297939121546, 0.20578234648065924, 0.3545515411282202]","[0.18417647043028568, 0.17891373801916932, 0.6351351351351351]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,pcm_defocus,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\pcm\defocus\data.yaml,test,0.0934830311491945,0.21352334666572173,0.07174275385257196,0.3106855024384996,0.24517004248538274,"[""pothole"", ""crack"", ""manhole""]","[0.044697522256908706, 0.019417740834703164, 0.21633383035597165]","[0.13313364271856135, 0.06519849186286689, 0.442237905415737]","[0.25003290451665977, 0.2060100978003859, 0.476013504998453]","[0.1890547263681592, 0.07348242811501597, 0.47297297297297297]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,pcm_lowlight,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\pcm\lowlight\data.yaml,test,0.12280947725002549,0.2791247597488671,0.08887443673203631,0.3608427453581904,0.3059485979709145,"[""pothole"", ""crack"", ""manhole""]","[0.04039328242729154, 0.04649271963644279, 0.28154242968634213]","[0.11052062605417448, 0.1483487276307216, 0.5785049255617052]","[0.275800312955107, 0.3600258036903443, 0.4467021194291198]","[0.10945273631840796, 0.1597444089456869, 0.6486486486486487]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
trace_r,pcm_mixed,E:\TRACE_R_experiments\trace_locked_confirmatory_v65_20260828\restored\trace_r\pcm\mixed\data.yaml,test,0.07537687319495726,0.18803288651589325,0.05600979438027067,0.24720118429489304,0.23246187391912443,"[""pothole"", ""crack"", ""manhole""]","[0.028560865271498453, 0.022307943207976064, 0.17526181110539724]","[0.08255781671259746, 0.07691541442988817, 0.4046254284051942]","[0.1983936822728821, 0.20143624851114023, 0.3417736221006568]","[0.12437810945273632, 0.14057507987220447, 0.43243243243243246]",640,8,0.001,0.7,2026,8.4.53,Ultralytics aspect-preserving letterbox,Ultralytics COCO-style interpolated PR integration
